team,avg_goals_for,avg_goals_against,avg_goal_diff,avg_win_pct,avg_elo
Italy,1.7700641025371282,0.8810062199061375,0.8890578826309907,0.3805628829751963,1961.1568627450981
Burundi,1.075889932601884,1.5429782518653246,-0.4670883192634406,0.4189875095055313,1282.1818181818182
Timor-Leste,0.6898784420229713,2.7378086399245145,-2.047930197901543,0.6219079757268404,657.2727272727273
Costa Rica,1.2219522340126747,1.256707211797889,-0.034754977785214455,0.49014821748779963,1662.02
Cyprus,0.7157724749462767,2.0381832897616023,-1.3224108148153255,0.4657112516969616,1345.275
Tonga,0.9733022082344819,4.364946793293419,-3.3916445850589367,0.6287415113473122,518.2
Congo DR,0.9819430335266219,1.2023670038804661,-0.22042397035384406,0.42824000383231764,1524.6315789473683
Nicaragua,1.3635366635657236,1.3582934371452344,0.005243226420489185,0.4935858286433864,1275.735294117647
Luhansk PR,0.0,2.0,-2.0,1.0,1500.0
Aymara,1.0,3.0,-1.9999999999999998,1.0,1500.0
Saint Martin,1.51083521060698,2.4179674609834243,-0.9071322503764438,0.5843969062959146,858.9166666666666
Bahamas,0.9074810289102617,3.5066668125503306,-2.599185783640069,0.5333295772598994,834.5238095238095
Germany,1.9336799688019195,1.224597609298852,0.7090823595030676,0.37514617981789405,1954.7619047619048
Mozambique,1.0710248168402068,1.4133428157574437,-0.3423179989172368,0.43493713330934136,1329.780487804878
Tuvalu,0.3192978105733158,5.546852699243711,-5.2275548886703955,0.8123493163741614,760.75
Iraq,1.1295656485776175,0.9168016690047875,0.21276397957283008,0.42949983177973516,1598.095238095238
Armenia,0.9485474457986203,1.9407683801018931,-0.9922209343032727,0.4462701748359295,1460.4146341463415
San Marino,0.20435617280249846,3.4809472903210805,-3.276591117518582,0.5414835570460085,809.7179487179487
Guinea,1.1326361245525416,1.127301302657476,0.0053348218950654575,0.49566422397659166,1444.4848484848485
Trinidad and Tobago,1.2114728881795684,1.65705283113758,-0.44557994295801173,0.5348806098288416,1389.0277777777778
Azerbaijan,0.8021632341216831,1.708619498882406,-0.9064562647607229,0.4009730546197717,1386.4888888888888
United Arab Emirates,1.4150723531245173,1.1506871128391287,0.2643852402853886,0.5079320166560434,1491.3064516129032
Kuwait,1.0628455628270381,1.4235510185250273,-0.36070545569798906,0.3631184049111723,1378.5
Wales,1.2938551051510654,1.130631653589645,0.16322345156142032,0.4264811960428292,1765.6122448979593
Republic of Ireland,0.9662121825661897,1.1834242188251387,-0.21721203625894886,0.4538667137698868,1663.4888888888888
Liberia,0.6942707469407338,1.551802208064548,-0.8575314611238143,0.4545971703900501,1303.857142857143
Vatican City,0.0,0.0,0.0,0.0,1500.0
Zanzibar,0.5348828393536647,0.2151171606463353,0.31976567870732936,0.5348828393536647,1320.0
Malaysia,1.5760643104311283,1.319634571636982,0.2564297387941465,0.5944622839579028,1196.5454545454545
Gibraltar,0.38725307417642324,2.832335380844604,-2.445082306668181,0.4857452454469385,1062.4883720930231
Zimbabwe,0.8967011693562781,1.1612496801701448,-0.26454851081386677,0.3140924876574334,1390.0
Cayman Islands,0.7247530356989008,2.609982993240033,-1.885229957541132,0.5478088742871713,856.0952380952381
Galicia,0.0,0.0,0.0,0.0,1500.0
Somalia,0.34220895307742555,1.9437849492008556,-1.6015759961234302,0.5790852888757059,892.625
Isle of Man,4.7537604688015085,1.2410220334918276,3.512738435309681,0.5194011493297114,1500.0
Saint Lucia,1.269909605636278,1.3545591512744646,-0.08464954563818686,0.5143886329520768,1079.0
South Ossetia,1.8487285087177145,1.032456156980169,0.8162723517375455,0.25822594971966883,1500.0
Kabylia,0.7710618065431927,2.7915962628763467,-2.020534456333154,0.45006881300780616,1500.0
Catalonia,0.0,0.0,0.0,0.0,1500.0
Guatemala,1.2936184540531581,1.0125429770908712,0.2810754769622871,0.47661832058755427,1486.8510638297873
Andorra,0.39078124026366756,1.786054254626005,-1.3952730143623375,0.45168492058506887,1075.6046511627908
Bangladesh,0.7545325265209821,1.491672248669719,-0.7371397221487367,0.4069974136653785,866.8918918918919
Belgium,2.239105973613299,0.8134730931402123,1.4256328804730867,0.47172818872642575,2006.017857142857
