match,local_win_pct,draw_pct,away_win_pct,local_advance_pct,away_advance_pct,expected_goals_local,expected_goals_away,most_likely_score,most_likely_score_pct
Germany vs Paraguay,62.4,22.2,15.4,73.5,26.5,1.75,0.98,1-0,11.3
France vs Sweden,73.7,18.1,8.2,82.8,17.2,2.41,0.32,2-0,18.8
South Africa vs Canada,19.5,27.5,53.1,33.2,66.8,0.74,1.99,0-1,13.0
Netherlands vs Morocco,43.2,28.2,28.6,57.3,42.7,1.76,0.97,1-0,11.4
Portugal vs Ghana,71.6,19.7,8.7,81.4,18.6,2.49,0.24,2-0,20.3
Spain vs Austria,66.3,21.7,12.0,77.2,22.8,2.3,0.43,2-0,17.1
United States vs Bosnia-Herzegovina,52.2,29.1,18.7,66.8,33.2,1.95,0.78,1-0,12.8
Belgium vs South Korea,50.2,29.9,19.9,65.1,34.9,1.91,0.82,1-0,12.4
Brazil vs Japan,64.0,22.1,13.8,75.1,24.9,1.74,0.99,1-0,11.3
Ivory Coast vs Norway,14.8,20.3,64.9,24.9,75.1,0.63,2.1,0-2,14.3
Mexico vs Ecuador,46.1,28.2,25.7,60.2,39.8,1.4,1.33,1-1,12.1
England vs Senegal,65.2,23.9,10.9,77.2,22.8,2.1,0.62,2-0,14.4
Argentina vs Cape Verde,66.7,22.4,10.9,77.9,22.1,2.6,0.13,2-0,22.4
Australia vs Egypt,53.4,25.5,21.1,66.2,33.8,1.6,1.13,1-1,11.6
Switzerland vs Iran,49.4,29.6,21.0,64.2,35.8,1.91,0.82,1-0,12.6
Colombia vs Croatia,64.1,22.1,13.8,75.1,24.9,1.78,0.95,1-0,11.6
