match,local_win_pct,draw_pct,away_win_pct,local_advance_pct,away_advance_pct
Germany vs Paraguay,66.8,23.0,10.1,78.4,21.6
France vs Sweden,58.8,28.8,12.4,73.2,26.8
South Korea vs Canada,29.2,27.4,43.4,42.9,57.1
Netherlands vs Morocco,25.4,28.6,46.0,39.7,60.3
Portugal vs Ghana,74.7,18.6,6.7,84.0,16.0
Spain vs Austria,66.0,23.4,10.6,77.7,22.3
United States vs Bosnia-Herzegovina,60.7,25.4,13.9,73.4,26.6
Egypt vs Cape Verde,62.5,26.0,11.5,75.5,24.5
Brazil vs Japan,61.2,25.7,13.1,74.0,26.0
Ivory Coast vs Norway,20.8,25.6,53.6,33.6,66.4
Mexico vs Scotland,66.3,22.4,11.3,77.5,22.5
England vs Algeria,69.3,21.4,9.3,80.0,20.0
Argentina vs Uruguay,67.1,22.7,10.2,78.5,21.5
Australia vs Iran,66.9,22.7,10.3,78.3,21.7
Switzerland vs Belgium,25.2,30.2,44.6,40.3,59.7
Colombia vs Croatia,41.7,29.6,28.7,56.5,43.5
